id,sales_hat
2185_2024-06-03,12.704304694448163
2395_2024-06-03,54.551167273208556
3411_2024-06-03,40.17339085033303
3693_2024-06-03,197.29339030521396
4725_2024-06-03,60.024460218393116
1376_2024-06-03,12.524420708675647
1423_2024-06-03,40.16858369012985
2303_2024-06-03,28.873982005618533
486_2024-06-03,28.09727192616864
1918_2024-06-03,12.450791369373812
698_2024-06-03,24.2139889940196
4521_2024-06-03,168.9053878909398
3038_2024-06-03,3.8716141330255645
2523_2024-06-03,3.6548575075829945
644_2024-06-03,41.69832497147306
3666_2024-06-03,67.31915118659856
118_2024-06-03,104.66923053042188
2478_2024-06-03,67.73300371369314
3797_2024-06-03,26.543869126147204
2579_2024-06-03,27.34623505563197
2454_2024-06-03,18.910819966105045
2736_2024-06-03,42.87889805211024
4271_2024-06-03,23.066225970257992
4340_2024-06-03,32.56682325485754
4611_2024-06-03,15.65902499966149
2087_2024-06-03,19.592316729128246
3282_2024-06-03,45.977532717997256
5365_2024-06-03,128.552250668092
1002_2024-06-03,14.87410341729128
412_2024-06-03,84.6421594632149
1914_2024-06-03,54.870051346430174
2670_2024-06-03,32.69171887633227
4018_2024-06-03,11.563697622023787
5208_2024-06-03,28.161506674995525
3598_2024-06-03,141.87429585243598
1348_2024-06-03,56.08384045852924
273_2024-06-03,58.04176218067264
2406_2024-06-03,14.989648877194892
237_2024-06-03,9.485765408443697
5295_2024-06-03,522.9222899469496
5171_2024-06-03,18.80106934755865
4100_2024-06-03,94.09588913109557
5346_2024-06-03,38.572670469170454
1647_2024-06-03,31.24619686267369
896_2024-06-03,15.201481211213551
5117_2024-06-03,17.278827393368108
5070_2024-06-03,16.29995965006921
1239_2024-06-03,36.8912681083651
2557_2024-06-03,96.0957914119911
3449_2024-06-03,23.986108574380562
57_2024-06-03,4.571857563407266
4553_2024-06-03,87.27423816469393
4878_2024-06-03,408.7757654364385
5112_2024-06-03,206.19182524006342
4093_2024-06-03,18.140665386742658
3548_2024-06-03,13.121290874164647
2519_2024-06-03,171.5308448710349
366_2024-06-03,51.51870228041829
3096_2024-06-03,2130.802720718955
1687_2024-06-03,89.70137659724176
5294_2024-06-03,584.952986101165
1446_2024-06-03,30.82067394713468
1863_2024-06-03,17.025068373020442
3609_2024-06-03,93.73203118323144
562_2024-06-03,99.31344278056558
4856_2024-06-03,15.518778810484498
4753_2024-06-03,150.88759132741563
2371_2024-06-03,10.363522659058003
4932_2024-06-03,63.83029888829365
5116_2024-06-03,25.164631589716265
3910_2024-06-03,34.74686925403921
4354_2024-06-03,14.973241923916387
3805_2024-06-03,112.62619648922372
5090_2024-06-03,10.053442301425449
3536_2024-06-03,43.532964536124545
483_2024-06-03,46.03416638513204
2134_2024-06-03,101.72205253691601
4002_2024-06-03,46.68258758675619
2258_2024-06-03,149.8249334648354
54_2024-06-03,232.99132114819213
3458_2024-06-03,266.2179870516119
4666_2024-06-03,1764.7371738188044
1885_2024-06-03,33.01029599220893
3674_2024-06-03,17.672132243756412
1117_2024-06-03,8.288685296859938
3515_2024-06-03,15.578767306569203
1157_2024-06-03,40.11099426541728
208_2024-06-03,23.986324767827917
1520_2024-06-03,26.66200673646364
3396_2024-06-03,45.874953771370286
2733_2024-06-03,38.02113552621522
2912_2024-06-03,16.071406562552273
5391_2024-06-03,24.51441013723416
1740_2024-06-03,94.972776929543
1204_2024-06-03,9.687575144315916
2007_2024-06-03,41.34154662527871
5083_2024-06-03,242.73603664388366
2121_2024-06-03,14.146887513611448
1904_2024-06-03,113.69473408778362
1777_2024-06-03,29.570783916163293
1300_2024-06-03,25.070400877015413
2851_2024-06-03,35.96703842551009
2631_2024-06-03,7.87485751199819
3467_2024-06-03,84.03858391111322
3265_2024-06-03,39.01058287170678
2852_2024-06-03,24.227183694221306
230_2024-06-03,20.52969723748599
1346_2024-06-03,108.8466957554918
5314_2024-06-03,19.252451262453988
1943_2024-06-03,22.670019582630477
4665_2024-06-03,429.93199982545207
124_2024-06-03,8.108760530109931
2997_2024-06-03,12.249218641523939
1094_2024-06-03,7.922455811325439
4384_2024-06-03,9.57715167974636
2995_2024-06-03,8.43104396029283
1324_2024-06-03,326.3001846994601
2769_2024-06-03,28.365106026123033
3116_2024-06-03,14.046457192004302
3221_2024-06-03,45.92465487370936
3608_2024-06-03,24.009790761843508
472_2024-06-03,18.7089600521551
46_2024-06-03,170.66279903541798
3519_2024-06-03,49.29594511244649
1728_2024-06-03,78.27312663242031
308_2024-06-03,31.994745348442475
5207_2024-06-03,24.447913057304437
2598_2024-06-03,89.910325800723
1858_2024-06-03,43.28174555185306
656_2024-06-03,33.71712028864401
519_2024-06-03,143.9663610062392
925_2024-06-03,17.83361979743634
4080_2024-06-03,24.597834885135505
1482_2024-06-03,86.49008868789979
3329_2024-06-03,25.002384800933225
2502_2024-06-03,127.8581388850508
678_2024-06-03,62.06236374654105
1020_2024-06-03,123.8744787415098
2680_2024-06-03,86.21568747650808
764_2024-06-03,90.69669932929604
2500_2024-06-03,169.55235932078253
3946_2024-06-03,34.64612241801425
1700_2024-06-03,87.21451013058555
1090_2024-06-03,16.04177152531764
353_2024-06-03,66.41001459240036
3579_2024-06-03,8.321824993389372
3778_2024-06-03,201.22328734096348
3260_2024-06-03,25.78569693608628
4251_2024-06-03,48.578023165660106
2826_2024-06-03,240.42457069854518
1567_2024-06-03,10.859997584882302
3340_2024-06-03,11.475881701588897
5350_2024-06-03,1028.6349265313554
5081_2024-06-03,132.99338760712382
3388_2024-06-03,18.060477943426083
583_2024-06-03,23.55827842109282
992_2024-06-03,21.394734592284927
2918_2024-06-03,30.41078344594415
994_2024-06-03,9.570734796590761
4640_2024-06-03,48.68168572750707
4446_2024-06-03,31.672096668827006
1108_2024-06-03,27.362810788277123
1714_2024-06-03,13.10319315817529
5316_2024-06-03,12.683910125358727
5285_2024-06-03,186.58622422845997
4395_2024-06-03,42.17219730441651
637_2024-06-03,63.002761520721265
3722_2024-06-03,12.05052038328005
2891_2024-06-03,24.226589640121492
1642_2024-06-03,184.48448305952857
2648_2024-06-03,51.85246907432893
2388_2024-06-03,87.44173564133865
982_2024-06-03,35.55904141017854
512_2024-06-03,18.36956446135529
3138_2024-06-03,13.567157136573032
2270_2024-06-03,179.68496319691164
341_2024-06-03,243.58265454212847
2038_2024-06-03,15.138777576040074
2738_2024-06-03,19.60090725764511
654_2024-06-03,1261.7002618688366
1956_2024-06-03,12.451279006807567
5138_2024-06-03,115.93298724668271
5245_2024-06-03,156.77353011219722
2471_2024-06-03,998.2436582343526
4713_2024-06-03,84.8397357472579
1838_2024-06-03,47.13509786157406
346_2024-06-03,53.90916087978478
5304_2024-06-03,537.5907336619854
4816_2024-06-03,93.90625533037891
1591_2024-06-03,22.687560761625488
3153_2024-06-03,204.56948510881594
1462_2024-06-03,5.46550499436604
3574_2024-06-03,35.68516066370419
510_2024-06-03,24.581416895535746
3209_2024-06-03,583.7681160449791
1661_2024-06-03,59.513631676914116
164_2024-06-03,32.64515504502838
1779_2024-06-03,93.21592014964769
1841_2024-06-03,28.272508006930725
2967_2024-06-03,343.7580397046883
2452_2024-06-03,30.860371304208797
2977_2024-06-03,278.7430339749638
4007_2024-06-03,51.62484004388523
4061_2024-06-03,31.166408599395456
1091_2024-06-03,34.71867340238557
1159_2024-06-03,56.06286768553444
5427_2024-06-03,35.342267128153885
2828_2024-06-03,24.433419004272437
2578_2024-06-03,14.339191427623035
3305_2024-06-03,10.51269558804896
2306_2024-06-03,45.31052901354523
3809_2024-06-03,37.09626953807271
3308_2024-06-03,53.447202022314464
2053_2024-06-03,17.60671205359016
3325_2024-06-03,19.97949722317836
2806_2024-06-03,21.201320520978985
2675_2024-06-03,28.253028273756783
4300_2024-06-03,93.44797120486169
497_2024-06-03,36.30487760348369
1359_2024-06-03,23.133490858044798
942_2024-06-03,26.900236645541547
2994_2024-06-03,14.617070123757243
1259_2024-06-03,98.77155831325526
5024_2024-06-03,15.013055286556693
5141_2024-06-03,192.09605642834416
4359_2024-06-03,12.37605774889085
5146_2024-06-03,54.20671169815441
5005_2024-06-03,47.894905689854916
4335_2024-06-03,250.46109640826694
1911_2024-06-03,24.27808700551331
5046_2024-06-03,17.18211804135056
4524_2024-06-03,504.541612838809
5105_2024-06-03,83.08740677929255
4717_2024-06-03,45.76912272126197
3575_2024-06-03,30.054975585109315
2430_2024-06-03,31.815477424952945
2487_2024-06-03,19.82322729868586
4654_2024-06-03,23.594344001056193
95_2024-06-03,136.48244042407228
4285_2024-06-03,11.91883440850281
4312_2024-06-03,231.55154844819262
3258_2024-06-03,8.37748535938604
5250_2024-06-03,50.93297989407951
1846_2024-06-03,49.305556286818934
2846_2024-06-03,99.57602362434622
2084_2024-06-03,37.891467058533635
3057_2024-06-03,17.19799374918954
223_2024-06-03,328.77102819948374
5050_2024-06-03,111.29596761139011
2035_2024-06-03,26.194832913286366
659_2024-06-03,30.38649829639178
4273_2024-06-03,5.453951086318904
712_2024-06-03,52.783208464888396
3238_2024-06-03,36.212417600975805
2920_2024-06-03,14.935179058844959
2180_2024-06-03,15.492189024942164
5163_2024-06-03,299.9818996102747
898_2024-06-03,24.114286384711495
921_2024-06-03,84.10548820186662
2875_2024-06-03,49.34436030674976
207_2024-06-03,11.948102355704883
3480_2024-06-03,21.184858517861308
1896_2024-06-03,19.746025614976276
1451_2024-06-03,128.3271860271173
1046_2024-06-03,8.773134601266012
2810_2024-06-03,13.402088054415266
635_2024-06-03,136.9282409015796
3462_2024-06-03,95.59012523978417
3481_2024-06-03,7.58715542614569
3072_2024-06-03,38.03492213832994
1209_2024-06-03,8.086935844889158
762_2024-06-03,52.193591455932626
2785_2024-06-03,12.158722960799558
4849_2024-06-03,43.60823926458643
1840_2024-06-03,61.07894445057697
1504_2024-06-03,11.587155647417436
5379_2024-06-03,10.103203923338478
3640_2024-06-03,15.03103733321502
2562_2024-06-03,2354.9603802691495
3318_2024-06-03,16.188098150611268
167_2024-06-03,18.521909434967235
1320_2024-06-03,26.55168963966153
2911_2024-06-03,253.7579828249338
4292_2024-06-03,20.269669682011838
1909_2024-06-03,31.89992707915677
5023_2024-06-03,19.622033205662483
3836_2024-06-03,10.413555230615204
4620_2024-06-03,41.4696201929537
5192_2024-06-03,73.20554351310697
4348_2024-06-03,52.45526526053584
5170_2024-06-03,6.193072165036457
2275_2024-06-03,365.2787129528808
601_2024-06-03,39.909912808917575
751_2024-06-03,57.28572777387907
1862_2024-06-03,27.191092196584133
3217_2024-06-03,10.464078872075977
5159_2024-06-03,64.61417466108719
1127_2024-06-03,21.531619502740007
1584_2024-06-03,64.96274095594711
1147_2024-06-03,8.348579243958419
3893_2024-06-03,103.63407214854067
447_2024-06-03,205.7122850613812
3483_2024-06-03,26.839992984526173
5369_2024-06-03,54.42953998523468
1688_2024-06-03,29.797025456884075
5268_2024-06-03,221.45373784972233
171_2024-06-03,18.474488750634123
2280_2024-06-03,20.983839458505702
3790_2024-06-03,49.14347839102147
4352_2024-06-03,19.812052792660495
4953_2024-06-03,46.41300880968677
3721_2024-06-03,4.4703736294726175
4701_2024-06-03,74.5289866986586
1307_2024-06-03,94.10820042560569
2815_2024-06-03,64.53738933294856
4674_2024-06-03,28.888955162678982
4601_2024-06-03,25.02803116156029
1113_2024-06-03,43.93319208976045
3181_2024-06-03,31.983939242752797
421_2024-06-03,21.643746527589244
3383_2024-06-03,22.401847464605503
5033_2024-06-03,30.17008833314168
1536_2024-06-03,84.73354032290548
4357_2024-06-03,54.99164050845825
2501_2024-06-03,248.03405289639772
2088_2024-06-03,16.903448192790282
1814_2024-06-03,34.38154116035943
2067_2024-06-03,34.97595662322
1999_2024-06-03,15.106961863894817
2909_2024-06-03,49.19174661293654
2175_2024-06-03,67.42078356796182
588_2024-06-03,59.42329675640047
348_2024-06-03,34.880127340120374
782_2024-06-03,44.05887452990134
3687_2024-06-03,188.25297250466744
4540_2024-06-03,31.198368980718474
1474_2024-06-03,79.32716512333145
3199_2024-06-03,16.096283767569126
152_2024-06-03,10.194380911349644
1275_2024-06-03,65.47921939884804
5025_2024-06-03,6.244150109178493
3039_2024-06-03,5.475795251134095
3750_2024-06-03,12.939804455663152
4171_2024-06-03,12.13342452828554
3551_2024-06-03,83.68278571629817
122_2024-06-03,125.86496765987128
4872_2024-06-03,8.658817794819345
4430_2024-06-03,35.45580075034001
2435_2024-06-03,98.8313247749996
3509_2024-06-03,194.58512832817672
864_2024-06-03,17.518298920527368
1780_2024-06-03,91.11987704005682
1709_2024-06-03,70.99404114433915
4172_2024-06-03,1712.0461517165281
2118_2024-06-03,18.918971179161254
2592_2024-06-03,27.03017223832048
3066_2024-06-03,86.24622565612981
4016_2024-06-03,24.897400777359216
870_2024-06-03,11.296495069955132
1644_2024-06-03,36.8924760310037
4235_2024-06-03,32.01583339629152
2397_2024-06-03,45.83538845928368
475_2024-06-03,250.9153266273419
3443_2024-06-03,177.34587027721957
3206_2024-06-03,12.376889457070494
4170_2024-06-03,19.127982132084206
3081_2024-06-03,19.062432729288044
4467_2024-06-03,13.416767802493446
3849_2024-06-03,107.70374669143519
4095_2024-06-03,44.109864215047665
4511_2024-06-03,106.18070096795641
1810_2024-06-03,84.70078458441814
3675_2024-06-03,20.923377217890135
3237_2024-06-03,51.409013681028625
4138_2024-06-03,10.609425183319846
1829_2024-06-03,17.121797457950855
80_2024-06-03,149.20560539676703
4021_2024-06-03,40.34258163187583
2602_2024-06-03,10.019357269031387
1273_2024-06-03,229.83607717257814
2043_2024-06-03,13.899746994209222
713_2024-06-03,55.708036488598765
5189_2024-06-03,161.02385568788856
4886_2024-06-03,225.55590799411965
2698_2024-06-03,30.425912229520577
2090_2024-06-03,35.0453839364748
5071_2024-06-03,14.810028287981305
2710_2024-06-03,1.707433470687321
4399_2024-06-03,33.71487067255533
5015_2024-06-03,21.791361838092595
522_2024-06-03,10.848407967564421
55_2024-06-03,12.083131229934084
578_2024-06-03,17.791684267912185
4963_2024-06-03,152.3556832980968
5309_2024-06-03,12.61093731289482
3332_2024-06-03,86.35194607735478
4163_2024-06-03,29.31604485217133
1188_2024-06-03,17.130034383714577
3245_2024-06-03,276.90966855079495
2137_2024-06-03,100.74120731649589
2695_2024-06-03,19.48710783363182
3814_2024-06-03,51.30929807543835
1174_2024-06-03,282.3019924162386
2597_2024-06-03,40.161462099007046
3283_2024-06-03,61.23681890116401
790_2024-06-03,32.32990147707547
647_2024-06-03,18.441732278009564
1967_2024-06-03,73.73265314302043
2128_2024-06-03,291.02180227296833
2052_2024-06-03,11.335550459610179
1111_2024-06-03,30.25268420898194
3720_2024-06-03,16.593931786455276
175_2024-06-03,405.9899685554247
3694_2024-06-03,121.35118020100863
484_2024-06-03,60.224420255300245
840_2024-06-03,109.03333837539171
2730_2024-06-03,4.0156585396186895
3313_2024-06-03,13.459428088671045
4260_2024-06-03,195.02194578647257
3314_2024-06-03,25.35027606332704
2761_2024-06-03,80.06330448952058
633_2024-06-03,247.7340634870456
5022_2024-06-03,33.49715756587797
2374_2024-06-03,14.296822497208442
2676_2024-06-03,42.25148284848408
1844_2024-06-03,61.60309736372077
2782_2024-06-03,7.330729485801228
2757_2024-06-03,113.30651510255373
3115_2024-06-03,4.799875148537605
2315_2024-06-03,107.56583338275713
2953_2024-06-03,16.0872447257456
1453_2024-06-03,232.1135273943517
495_2024-06-03,38.89718860583069
3469_2024-06-03,34.02430662804053
1395_2024-06-03,64.95005244369933
1640_2024-06-03,306.8051337341475
3110_2024-06-03,88.00590797702334
2987_2024-06-03,94.52295995045283
1225_2024-06-03,4.4291706974671685
3688_2024-06-03,37.90486108359437
28_2024-06-03,54.85027143170214
4468_2024-06-03,20.305451951174117
4812_2024-06-03,22.966862499226927
4573_2024-06-03,13.83551686561212
3169_2024-06-03,408.08206672128705
1871_2024-06-03,16.35974851808751
1974_2024-06-03,22.925472375943635
1626_2024-06-03,33.62884220297991
1008_2024-06-03,28.986216634740405
4493_2024-06-03,26.91612367614739
2148_2024-06-03,232.32014452747737
941_2024-06-03,49.1722102818223
2916_2024-06-03,33.57984945259206
1589_2024-06-03,17.548806180988148
4471_2024-06-03,16.52250208160078
2427_2024-06-03,259.68630010842315
3061_2024-06-03,12.64895905869014
3457_2024-06-03,517.920067173949
5206_2024-06-03,18.279686851594988
4227_2024-06-03,399.1767940240995
1553_2024-06-03,63.11723299456127
3331_2024-06-03,39.94842228860028
4829_2024-06-03,22.647444911446357
3786_2024-06-03,39.18541771135529
1430_2024-06-03,55.098099586344134
2413_2024-06-03,25.659735341651988
3405_2024-06-03,7.712464474681547
4153_2024-06-03,6.641760910043616
276_2024-06-03,46.090434058781355
4645_2024-06-03,47.095273159285185
1392_2024-06-03,351.20748236150536
2318_2024-06-03,86.58697819909791
1561_2024-06-03,71.03657276356948
2628_2024-06-03,7.523497554942755
1372_2024-06-03,1.6452918278314752
4693_2024-06-03,48.12621423091706
446_2024-06-03,128.9649183145316
2493_2024-06-03,79.48180601069608
815_2024-06-03,55.57982355569842
1088_2024-06-03,23.08014635956155
4785_2024-06-03,42.36722906391426
3091_2024-06-03,283.25627141681684
2890_2024-06-03,210.8829358636218
2183_2024-06-03,15.634675662156388
5337_2024-06-03,110.8545298883551
4781_2024-06-03,46.23179594729647
5300_2024-06-03,9.59390812699893
3394_2024-06-03,47.59113205340198
5082_2024-06-03,150.67706874486976
4794_2024-06-03,19.383828530557437
4867_2024-06-03,16.538566137368836
2772_2024-06-03,16.901595129376453
4343_2024-06-03,57.59326275504157
4373_2024-06-03,21.120022594630647
81_2024-06-03,128.15607103183183
328_2024-06-03,69.04201199749457
2139_2024-06-03,77.67397102432984
4194_2024-06-03,6.963219650737453
1558_2024-06-03,243.90132569925447
1371_2024-06-03,1.957385602161307
4057_2024-06-03,27.59148755049283
3353_2024-06-03,59.59625538461964
3614_2024-06-03,21.791870669940025
4298_2024-06-03,16.918613683709758
1818_2024-06-03,33.78688889420204
163_2024-06-03,20.01941390671123
521_2024-06-03,58.71611794349245
4137_2024-06-03,10.662212616552967
5283_2024-06-03,24.734528968676965
3423_2024-06-03,37.67216300087516
4407_2024-06-03,35.37345479170078
5230_2024-06-03,20.055108249863082
3371_2024-06-03,89.40399105687149
2919_2024-06-03,74.65824494814932
5214_2024-06-03,18.145069751319834
1555_2024-06-03,41.385379159386545
4626_2024-06-03,20.502770447014267
3208_2024-06-03,248.12696600931153
560_2024-06-03,38.116854019117675
5135_2024-06-03,75.7677198351805
1949_2024-06-03,6.915389635444806
4719_2024-06-03,92.93776023850545
2513_2024-06-03,14.089154434473215
586_2024-06-03,111.7661343675494
5149_2024-06-03,27.296499954221623
750_2024-06-03,136.96976600223377
525_2024-06-03,1588.6635176794932
4910_2024-06-03,33.90742635906539
3627_2024-06-03,46.984206526605064
4123_2024-06-03,15.233233558918862
2754_2024-06-03,631.984870583629
