id,sales_hat
3900_2024-06-03,43.58998763158112
915_2024-06-03,72.81930848197631
3411_2024-06-03,47.65346989780291
2557_2024-06-03,150.95115461848644
4725_2024-06-03,59.63576785999577
1423_2024-06-03,25.444278688371643
2303_2024-06-03,37.37456780337526
486_2024-06-03,25.189526114185536
1918_2024-06-03,17.228804880383016
698_2024-06-03,71.72772754079658
4521_2024-06-03,296.3005165317013
3038_2024-06-03,5.572526638246186
2523_2024-06-03,9.466150152315675
3666_2024-06-03,66.75821943350361
1376_2024-06-03,11.045462387430948
2087_2024-06-03,16.99864459334462
2478_2024-06-03,87.96564581100408
3797_2024-06-03,30.515034442776898
2579_2024-06-03,30.56734494115309
2454_2024-06-03,20.438054245803563
2736_2024-06-03,128.42828384137073
4271_2024-06-03,21.058535375013197
4340_2024-06-03,37.452659748210195
4611_2024-06-03,11.487028064717432
57_2024-06-03,11.430567263972094
118_2024-06-03,76.29370268559323
644_2024-06-03,62.43053414957336
3282_2024-06-03,40.64842332118143
5365_2024-06-03,201.37173112383547
412_2024-06-03,90.80941512893287
1914_2024-06-03,94.26369346862641
2670_2024-06-03,35.530749436912885
4018_2024-06-03,323.683567780424
5208_2024-06-03,17.210760527138863
3598_2024-06-03,217.89472631017523
1348_2024-06-03,170.9734803513007
273_2024-06-03,69.54103309001447
2406_2024-06-03,14.043319278163631
237_2024-06-03,7.434249849461379
5295_2024-06-03,468.075508500876
5171_2024-06-03,21.115548187978224
4100_2024-06-03,137.04522363341712
5346_2024-06-03,30.221004043926147
1647_2024-06-03,52.23914337686719
896_2024-06-03,17.02156944274182
5117_2024-06-03,17.1881679963693
5070_2024-06-03,11.781830919219722
1239_2024-06-03,73.49657388607694
3449_2024-06-03,43.796785295035384
1002_2024-06-03,18.621703791834474
4878_2024-06-03,494.51374978364134
4553_2024-06-03,127.21438689346641
1777_2024-06-03,25.184088024995237
2258_2024-06-03,128.39306637774288
3548_2024-06-03,44.84921869391629
2519_2024-06-03,165.114819039109
366_2024-06-03,67.68722999762525
3096_2024-06-03,3998.737644062214
1687_2024-06-03,92.98355450008722
5294_2024-06-03,585.0838844589825
1446_2024-06-03,50.81276406653567
1863_2024-06-03,19.455803783201848
562_2024-06-03,119.73599069684992
4093_2024-06-03,23.26282557629938
3536_2024-06-03,55.36607425806206
4753_2024-06-03,171.35565334109543
2371_2024-06-03,13.297146058038285
4932_2024-06-03,94.7764061229591
5116_2024-06-03,27.093036841887326
3910_2024-06-03,21.08282928269847
4354_2024-06-03,15.364514725110245
3805_2024-06-03,151.21390389669756
5090_2024-06-03,13.097418007391454
3138_2024-06-03,14.989119762453436
4856_2024-06-03,13.86127661292537
3609_2024-06-03,106.21462878711097
483_2024-06-03,42.193504730246254
2134_2024-06-03,93.39705989935392
54_2024-06-03,280.3244899058394
3458_2024-06-03,322.66034642909455
4666_2024-06-03,1189.7784720722434
1885_2024-06-03,34.374803216129656
3674_2024-06-03,20.960477942184383
1117_2024-06-03,8.820769898752369
3515_2024-06-03,20.552461236895915
1157_2024-06-03,43.27282279039659
208_2024-06-03,21.399783914964246
1520_2024-06-03,35.859845893455024
3396_2024-06-03,62.626592140667164
2733_2024-06-03,133.2444073206308
2912_2024-06-03,22.27697366305393
5391_2024-06-03,41.36872035188625
1740_2024-06-03,122.50158679728924
1204_2024-06-03,23.623115064132556
2007_2024-06-03,33.741514000416245
5083_2024-06-03,322.5631432170476
2121_2024-06-03,26.290335187698375
1904_2024-06-03,261.80757786974533
4002_2024-06-03,79.90036864676766
5112_2024-06-03,138.53203179391159
1300_2024-06-03,22.150505978931744
2851_2024-06-03,31.360030696926295
2631_2024-06-03,11.348053324778748
3467_2024-06-03,140.77728521105482
3265_2024-06-03,50.76745256040259
2852_2024-06-03,27.23462737472396
230_2024-06-03,19.0128207221607
1346_2024-06-03,106.54096005627834
5314_2024-06-03,24.9814685256625
1943_2024-06-03,25.987469698739215
4665_2024-06-03,400.52029439163175
124_2024-06-03,5.964430747127537
2997_2024-06-03,10.584774213967147
1094_2024-06-03,18.810797031977266
4384_2024-06-03,8.745689097248196
2995_2024-06-03,41.035373257766715
1324_2024-06-03,248.20370032175063
2769_2024-06-03,37.790578660953976
3116_2024-06-03,8.34435483194233
3221_2024-06-03,56.49203285178512
3608_2024-06-03,32.98724674128848
472_2024-06-03,38.56284819542936
46_2024-06-03,161.78631024795203
3519_2024-06-03,50.15304739520678
1728_2024-06-03,77.43458879993632
308_2024-06-03,40.565210766261245
5207_2024-06-03,22.432924720893233
2598_2024-06-03,167.41106565143195
1858_2024-06-03,42.1175968701178
656_2024-06-03,88.53644898015934
519_2024-06-03,136.42657778353902
925_2024-06-03,21.504086684739065
4080_2024-06-03,18.668367117842937
1482_2024-06-03,84.31702150697042
3329_2024-06-03,40.3427788439366
2502_2024-06-03,155.27285219554628
678_2024-06-03,77.71717623892303
1020_2024-06-03,132.1162275806882
2680_2024-06-03,71.14656429883414
764_2024-06-03,223.03444260546308
2500_2024-06-03,217.56381680163113
3946_2024-06-03,25.06369409968339
1700_2024-06-03,111.82884499246393
1090_2024-06-03,14.023539861696156
353_2024-06-03,68.87807748625225
3579_2024-06-03,7.214211967849707
3778_2024-06-03,176.3567703662776
3260_2024-06-03,17.89528143244355
4251_2024-06-03,66.4082688217531
2826_2024-06-03,195.85820062791117
1567_2024-06-03,11.535889196345718
3340_2024-06-03,12.875699374815012
5350_2024-06-03,1069.1139803922351
5081_2024-06-03,153.34669070881984
3388_2024-06-03,17.53847081453632
583_2024-06-03,26.598980168514032
992_2024-06-03,27.19505844218737
2918_2024-06-03,25.84683120597658
994_2024-06-03,12.891598058945993
4640_2024-06-03,31.729378431197645
4446_2024-06-03,38.10157109189329
1108_2024-06-03,27.75262082178953
1714_2024-06-03,9.890531038381017
5316_2024-06-03,13.777071305885075
5285_2024-06-03,210.55438699707295
4395_2024-06-03,45.885257085321754
637_2024-06-03,64.50899960616805
3722_2024-06-03,7.1928709515383895
2891_2024-06-03,24.105549069633344
1642_2024-06-03,235.48058139021916
2648_2024-06-03,77.96193810303852
2388_2024-06-03,72.58400702729772
982_2024-06-03,48.3924981533577
512_2024-06-03,18.776917154354653
2967_2024-06-03,303.3202530064617
2270_2024-06-03,193.8044243480194
341_2024-06-03,188.72191199948878
2038_2024-06-03,10.750909921182458
2738_2024-06-03,15.406183401864068
654_2024-06-03,1471.0670699891546
1956_2024-06-03,19.242584720560675
5138_2024-06-03,117.48696199583885
5245_2024-06-03,174.65218916437726
2471_2024-06-03,1543.156128036922
4713_2024-06-03,113.99194729792141
1838_2024-06-03,49.090925682442965
346_2024-06-03,57.41735113286941
5304_2024-06-03,369.55652152128926
4816_2024-06-03,131.50710618737162
1591_2024-06-03,23.788684014174372
3153_2024-06-03,223.2617405626448
1462_2024-06-03,106.39301018934492
3574_2024-06-03,41.470626965008684
510_2024-06-03,30.77466042029773
3209_2024-06-03,827.4323508881438
1661_2024-06-03,54.31106051169891
164_2024-06-03,28.479905750114185
1779_2024-06-03,94.32306197696667
1841_2024-06-03,44.89390844855723
2452_2024-06-03,37.69005314861537
2977_2024-06-03,419.1956784796601
2088_2024-06-03,15.356682580308215
4007_2024-06-03,47.22423327556901
4061_2024-06-03,38.425937708418864
1091_2024-06-03,55.522776419700634
1159_2024-06-03,67.21795262706027
5427_2024-06-03,36.14084874803563
2828_2024-06-03,18.81671441937664
2578_2024-06-03,14.139814604926267
3305_2024-06-03,13.678246597571054
2306_2024-06-03,94.6501340886157
3809_2024-06-03,17.15240108626894
3308_2024-06-03,52.84958213110971
2053_2024-06-03,15.214868366015647
3325_2024-06-03,24.28373287798837
2806_2024-06-03,37.57171632132236
2675_2024-06-03,27.46007185383239
4300_2024-06-03,84.07546466367364
497_2024-06-03,47.06747690345151
1359_2024-06-03,27.517249111760933
942_2024-06-03,24.681428628272773
2994_2024-06-03,86.78482381261772
1259_2024-06-03,96.91586982889518
5024_2024-06-03,18.966789886225058
5141_2024-06-03,209.15006718075412
4359_2024-06-03,13.976214547612127
5146_2024-06-03,102.9750410477052
5005_2024-06-03,82.48954204605957
4335_2024-06-03,299.3961937910874
1911_2024-06-03,104.25696985004058
5046_2024-06-03,17.34078594221661
4524_2024-06-03,502.80654966775785
5105_2024-06-03,78.65696087903201
4717_2024-06-03,45.63422651576051
3575_2024-06-03,37.92203268996149
2430_2024-06-03,19.085528840973755
2487_2024-06-03,29.46276763775004
4654_2024-06-03,26.549910726430497
95_2024-06-03,155.50821309918192
4285_2024-06-03,92.34238706296138
4312_2024-06-03,242.54932231520263
3258_2024-06-03,42.044082474599946
5250_2024-06-03,44.860827194703134
1846_2024-06-03,72.18382559056275
2846_2024-06-03,202.6201458356005
2084_2024-06-03,36.23360646266139
3057_2024-06-03,21.125126999846856
223_2024-06-03,366.47719712171994
5050_2024-06-03,124.89407229096838
2035_2024-06-03,81.7461990815711
659_2024-06-03,84.02686769095261
4273_2024-06-03,6.449819891826048
712_2024-06-03,56.31083704442548
3238_2024-06-03,33.59730908975005
2920_2024-06-03,14.154936212531936
2180_2024-06-03,13.597514877033726
5163_2024-06-03,275.45714045101903
898_2024-06-03,20.854159552380732
921_2024-06-03,209.8695168988148
2875_2024-06-03,43.52421434307553
207_2024-06-03,11.624090355412367
3480_2024-06-03,16.978911832181844
1896_2024-06-03,21.368408570638525
1451_2024-06-03,139.5766806716109
1046_2024-06-03,6.222877332945572
2810_2024-06-03,15.415583266498142
635_2024-06-03,147.6289835855966
3462_2024-06-03,119.8138807612668
3481_2024-06-03,8.733231869792297
3072_2024-06-03,35.23504313504886
762_2024-06-03,111.85880098126471
1209_2024-06-03,8.251947914225477
2785_2024-06-03,28.147461902759673
4849_2024-06-03,37.48054075967091
1840_2024-06-03,56.21361577858765
1504_2024-06-03,19.46781382861689
5379_2024-06-03,18.421798488694066
3640_2024-06-03,14.230025820484965
2562_2024-06-03,3282.8720817123008
3318_2024-06-03,55.41897619182087
167_2024-06-03,29.76402577539424
1320_2024-06-03,19.5273443665698
2911_2024-06-03,364.7960995961535
4292_2024-06-03,17.813220518516843
1909_2024-06-03,62.205646477621364
5023_2024-06-03,23.91151966756896
3836_2024-06-03,8.360994206280496
4620_2024-06-03,49.88896735376985
5192_2024-06-03,71.43539946376609
4348_2024-06-03,45.02427077423184
5170_2024-06-03,4.0106777809877805
2275_2024-06-03,427.99857316541596
601_2024-06-03,15.693416013090443
751_2024-06-03,67.3753319696769
1862_2024-06-03,45.55845328459212
3217_2024-06-03,14.093397096874874
5159_2024-06-03,81.73456057285559
1127_2024-06-03,23.83917436305403
1584_2024-06-03,95.9174702547356
1147_2024-06-03,17.060382700847388
3893_2024-06-03,77.73420126774026
3483_2024-06-03,34.32036504729076
5369_2024-06-03,107.963839322468
1688_2024-06-03,32.83489530863864
5268_2024-06-03,332.38145810255855
171_2024-06-03,34.13878018718237
2280_2024-06-03,31.223023492347664
3790_2024-06-03,50.7356110020552
4352_2024-06-03,21.013440350443762
3721_2024-06-03,2.8946902502669047
447_2024-06-03,232.6855786276369
5033_2024-06-03,34.809406930775445
1307_2024-06-03,480.88696234780025
2815_2024-06-03,67.78884098633486
4674_2024-06-03,38.03233867666408
4601_2024-06-03,36.40473762131297
1113_2024-06-03,79.0468742697614
3181_2024-06-03,42.67601055393847
421_2024-06-03,44.53903898488685
3383_2024-06-03,69.89833143368058
4872_2024-06-03,3.7095300200109778
4701_2024-06-03,122.78700282908373
4953_2024-06-03,54.77359598298219
1536_2024-06-03,115.59200519097274
4357_2024-06-03,70.0936048694384
1814_2024-06-03,48.41333486379487
2067_2024-06-03,38.496072256754104
1999_2024-06-03,12.540184579544558
2909_2024-06-03,55.42968490883259
2175_2024-06-03,49.73061070701262
588_2024-06-03,62.08522897700157
348_2024-06-03,32.19326748136351
782_2024-06-03,40.59042296782647
3687_2024-06-03,214.12031150674878
4540_2024-06-03,29.12224967441654
1474_2024-06-03,91.22294200960204
3199_2024-06-03,66.56214802115318
152_2024-06-03,28.175908546232137
1275_2024-06-03,91.18670329689235
5025_2024-06-03,33.431516250062465
3039_2024-06-03,6.630308953174773
3750_2024-06-03,13.425931221942365
4171_2024-06-03,17.54264845167422
3551_2024-06-03,76.99871382984549
122_2024-06-03,263.4886041132233
2501_2024-06-03,284.9415483909656
4430_2024-06-03,58.304679345513044
2435_2024-06-03,106.76044615749815
3509_2024-06-03,218.87712470653284
1829_2024-06-03,27.848064162075776
1780_2024-06-03,107.06550388595006
1709_2024-06-03,90.7082984038294
4172_2024-06-03,1971.9549333104885
2118_2024-06-03,29.76126814353236
2592_2024-06-03,32.34397062300365
3066_2024-06-03,81.2957176342862
4016_2024-06-03,316.76512151921713
870_2024-06-03,13.64165150953511
1644_2024-06-03,45.394566361308534
4235_2024-06-03,27.094605657125403
2397_2024-06-03,50.38965183703433
475_2024-06-03,368.7212439944494
3443_2024-06-03,174.55994590676949
3206_2024-06-03,18.750611753835038
4170_2024-06-03,19.245573476406747
3081_2024-06-03,16.30207972625688
4467_2024-06-03,14.061514053720058
3849_2024-06-03,111.62205532749304
4095_2024-06-03,41.352312276337265
4511_2024-06-03,104.94956769484297
3693_2024-06-03,226.4294218294831
864_2024-06-03,34.93494341600431
3675_2024-06-03,21.560851433551743
1810_2024-06-03,85.35113661263982
4163_2024-06-03,32.79369412418139
80_2024-06-03,225.50828087036018
4021_2024-06-03,41.478020240660975
2602_2024-06-03,12.95956349895834
1273_2024-06-03,217.05380760649714
2043_2024-06-03,18.345644869351514
713_2024-06-03,60.33058686599824
5189_2024-06-03,160.41355269029015
4886_2024-06-03,213.5653992254792
2698_2024-06-03,38.95838485371969
2090_2024-06-03,36.07492849822082
5071_2024-06-03,12.166067179124823
2710_2024-06-03,1.7224198578559085
4399_2024-06-03,45.30068347429893
5015_2024-06-03,23.18746892614592
522_2024-06-03,17.04860294991643
55_2024-06-03,9.023033022257442
578_2024-06-03,16.61024688914765
4963_2024-06-03,205.30054215863177
5309_2024-06-03,23.584839843546987
3332_2024-06-03,91.24113606999457
4138_2024-06-03,9.114495945178598
3237_2024-06-03,45.27941247975319
1188_2024-06-03,25.80230957070729
3245_2024-06-03,314.7690552455739
2137_2024-06-03,110.59083882374945
2695_2024-06-03,37.86484915250269
3814_2024-06-03,52.323777559359776
1174_2024-06-03,305.51939978951424
2597_2024-06-03,35.72844254351441
3283_2024-06-03,63.036090866569786
790_2024-06-03,43.64565731740724
647_2024-06-03,19.845516597478543
1967_2024-06-03,98.2898198086625
2128_2024-06-03,372.14599484831257
2052_2024-06-03,9.599852102083105
1111_2024-06-03,60.04016770206757
3720_2024-06-03,16.841578583811227
175_2024-06-03,512.2155055613921
3694_2024-06-03,134.41221781501542
484_2024-06-03,66.62248905531992
840_2024-06-03,203.35602142657766
2730_2024-06-03,3.727748959931563
3313_2024-06-03,8.208430152779853
4260_2024-06-03,225.39845765794146
3314_2024-06-03,22.608516103114184
2761_2024-06-03,95.5418912155421
633_2024-06-03,203.18300463727525
5022_2024-06-03,35.09773079400527
2374_2024-06-03,19.853983805932412
2676_2024-06-03,46.242866882828714
1844_2024-06-03,94.72037845105375
2782_2024-06-03,29.284559137564322
2757_2024-06-03,110.61844137103722
3115_2024-06-03,2.6304346139384975
2315_2024-06-03,129.90836318037523
2953_2024-06-03,59.78317348863279
1453_2024-06-03,232.67832411068036
495_2024-06-03,39.919926013024664
3469_2024-06-03,82.38430034959202
1395_2024-06-03,123.58788528347598
1640_2024-06-03,394.64669905261866
3110_2024-06-03,125.09598241925521
2987_2024-06-03,108.20229375461825
1225_2024-06-03,4.886452452584821
3688_2024-06-03,63.744639082137496
28_2024-06-03,89.4873129918656
4468_2024-06-03,22.346165472408384
4812_2024-06-03,38.36926338779712
4573_2024-06-03,15.141946646140793
3169_2024-06-03,511.63481854989084
1871_2024-06-03,15.424456857081234
1974_2024-06-03,51.36906537342517
1626_2024-06-03,20.459921986523437
1008_2024-06-03,55.79807823522342
4493_2024-06-03,32.67623773408932
2148_2024-06-03,234.91617991973447
941_2024-06-03,16.56191015207679
2916_2024-06-03,25.664000164566673
1589_2024-06-03,15.167136018631746
4471_2024-06-03,22.687579476607493
2427_2024-06-03,351.81913140315004
3061_2024-06-03,7.7215829278987655
3457_2024-06-03,572.1925376777391
5206_2024-06-03,8.367915909679416
4227_2024-06-03,331.95601749524786
1553_2024-06-03,70.23912739481649
3331_2024-06-03,43.66257045523346
4829_2024-06-03,24.9413255299037
3786_2024-06-03,43.683723999628434
1430_2024-06-03,75.17004125620024
2413_2024-06-03,23.243970209759475
3405_2024-06-03,24.38610829915692
4153_2024-06-03,8.090031467840419
276_2024-06-03,55.31705012334041
4645_2024-06-03,133.77437647680583
1392_2024-06-03,305.4571008815969
2318_2024-06-03,86.29518807389691
1561_2024-06-03,84.99471487011988
2628_2024-06-03,12.565053369907092
1372_2024-06-03,0.0
4693_2024-06-03,55.05568596831423
446_2024-06-03,120.31390706513552
2493_2024-06-03,87.21565037703708
815_2024-06-03,63.72078504153545
1088_2024-06-03,24.063993860217167
4785_2024-06-03,62.41870980204885
3091_2024-06-03,208.8453483859261
2890_2024-06-03,222.9762541068485
2183_2024-06-03,14.070614509344724
5337_2024-06-03,93.54103528525009
4781_2024-06-03,162.28742404010057
5300_2024-06-03,12.563702840944128
3394_2024-06-03,56.154732950164245
5082_2024-06-03,221.95466772716054
4794_2024-06-03,18.321663287651294
4867_2024-06-03,20.091683640673853
2772_2024-06-03,27.917376456807556
4343_2024-06-03,63.70597154853113
4373_2024-06-03,23.74040399536422
81_2024-06-03,120.45850697860739
328_2024-06-03,86.69257121902632
2139_2024-06-03,76.62593002446307
4194_2024-06-03,6.515781629267036
1558_2024-06-03,215.8433699548464
1371_2024-06-03,4.71962443386571
4057_2024-06-03,33.019446962815636
3353_2024-06-03,62.70203702567977
3614_2024-06-03,21.52760766496661
4298_2024-06-03,17.198405501999392
1818_2024-06-03,56.16136411486991
163_2024-06-03,19.698775791667483
521_2024-06-03,115.68611613693932
4137_2024-06-03,7.311679255694282
5283_2024-06-03,30.034061846600398
3423_2024-06-03,30.481095054299548
4407_2024-06-03,69.52226032673536
5230_2024-06-03,23.524968653234687
3371_2024-06-03,96.51051080413559
2919_2024-06-03,53.6513102056853
5214_2024-06-03,18.808756885293146
1555_2024-06-03,40.98907845478569
4626_2024-06-03,19.75410726955596
3208_2024-06-03,353.64984318841846
560_2024-06-03,37.82210439896323
5135_2024-06-03,85.24080483148782
1949_2024-06-03,5.119502445000212
4719_2024-06-03,97.04601826225704
2513_2024-06-03,14.532661176390924
586_2024-06-03,120.21796445682922
5149_2024-06-03,24.871991531709686
750_2024-06-03,183.1703650865801
525_2024-06-03,1507.8660991574009
4910_2024-06-03,38.43464153339268
3627_2024-06-03,44.83734493895794
4123_2024-06-03,29.030729965742402
2754_2024-06-03,463.9188577104269
